Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Length,PitchMin,PitchMax,PitchRange
756,"Yeah? Wow! Y'know, that this thing has speakers in the headrest!",Rachel,surprise,positive,71,2,7,13,1900-01-01 00:13:19.715,1900-01-01 00:13:23.218,3.503,65.3061224489796,2285.714285714286,2220.408163265306
757,No. Really?,Joey,surprise,negative,71,3,7,13,1900-01-01 00:13:24.929,1900-01-01 00:13:26.346,1.417,65.3061224489796,1439.5657962203907,1374.2596737714111
758,Yeah! You can hook it up to your TV,Rachel,joy,positive,71,4,7,13,1900-01-01 00:13:26.514,1900-01-01 00:13:29.015,2.501,65.3061224489796,800.7179924788834,735.4118700299038
759,My chair heals itself.,Joey,neutral,neutral,71,5,7,13,1900-01-01 00:13:34.563,1900-01-01 00:13:36.731,2.168,71.11126925446361,2285.714285714286,2214.6030164598224
760,"Tiger!  Dragon! Iceberg!!  Joseph, did you even study at all last night?",Phoebe,anger,negative,72,0,5,11,1900-01-01 00:10:55.738,1900-01-01 00:11:03.578,7.84,65.3061224489796,2285.714285714286,2220.408163265306
761,"Yes! Yes, I did.",Joey,sadness,negative,72,1,5,11,1900-01-01 00:11:03.746,1900-01-01 00:11:05.373,1.627,65.3061224489796,2285.714285714286,2220.408163265306
762,Then do Iceberg!,Phoebe,anger,negative,72,2,5,11,1900-01-01 00:11:05.373,1900-01-01 00:11:06.557,1.184,66.27633549312274,2285.714285714286,2219.437950221163
763,G-sharp.,Joey,neutral,neutral,72,3,5,11,1900-01-01 00:11:07.875,1900-01-01 00:11:08.627,0.752,67.55878127331411,2285.714285714286,2218.1555044409715
764,G,Phoebe,neutral,neutral,72,4,5,11,1900-01-01 00:11:08.627,1900-01-01 00:11:10.799,2.172,65.8074127934732,1862.114765955257,1796.3073531617838
765,What?! I didn't touch a guitar!,Joey,surprise,negative,72,5,5,11,1900-01-01 00:11:20.471,1900-01-01 00:11:22.555,2.084,164.8776958577381,2285.714285714286,2120.8365898565476
766,"No, but you're questioning my method!",Phoebe,anger,negative,72,6,5,11,1900-01-01 00:11:22.273,1900-01-01 00:11:24.432,2.159,65.62676632084289,1049.014041311374,983.3872749905312
767,"No, I'm not questioning it, I'm saying it's stupid!  What?!",Joey,anger,negative,72,7,5,11,1900-01-01 00:11:24.600,1900-01-01 00:11:30.021,5.421,65.3061224489796,2285.714285714286,2220.408163265306
768,Thank you.,Monica,neutral,neutral,72,8,5,11,1900-01-01 00:11:32.066,1900-01-01 00:11:33.525,1.459,77.81168864003814,635.7034084700778,557.8917198300396
769,Y'know none of my other student thought I was stupid.,Phoebe,anger,negative,72,9,5,11,1900-01-01 00:11:34.110,1900-01-01 00:11:39.155,5.045,65.3061224489796,2285.714285714286,2220.408163265306
770,"Your other student, was you!",Joey,anger,negative,72,10,5,11,1900-01-01 00:11:39.657,1900-01-01 00:11:42.617,2.96,67.83908183890318,2070.2814743863473,2002.4423925474441
771,"Yeah, well, y'know maybe you just need to try a little harder!",Phoebe,anger,negative,72,11,5,11,1900-01-01 00:11:43.911,1900-01-01 00:11:47.914,4.003,73.4133749618342,2097.256241328831,2023.8428663669968
772,"Look, maybe I need to try a real teacher!",Joey,anger,negative,72,12,5,11,1900-01-01 00:11:48.082,1900-01-01 00:11:49.833,1.751,73.39455247967639,2285.714285714286,2212.3197332346094
773,Right here!,Joey,anger,negative,72,13,5,11,1900-01-01 00:11:49.833,1900-01-01 00:11:50.751,0.918,68.97388796717007,2285.714285714286,2216.740397747116
774,Here!,Joey,anger,negative,72,14,5,11,1900-01-01 00:11:50.751,1900-01-01 00:11:52.943,2.192,65.3061224489796,2285.714285714286,2220.408163265306
775,"Andy Cooper, he teaches guitar and look ooh, there's a nice picture of him with a little kid and",Joey,neutral,neutral,72,15,5,11,1900-01-01 00:11:50.000,1900-01-01 00:11:55.338,5.338,65.4681576561872,2285.714285714286,2220.2461280580987
776,Fine! You go learn from your qualified instructor! But don't come crying to me when everyone's sick and tired of hearing you play,Phoebe,anger,negative,72,16,5,11,1900-01-01 00:12:00.177,1900-01-01 00:12:09.811,9.634,66.41716997242769,2285.714285714286,2219.2971157418583
777,"""Baddest man in the whole damn town.""",Rachel,neutral,neutral,72,17,5,11,1900-01-01 00:12:11.230,1900-01-01 00:12:13.606,2.376,65.3061224489796,733.2121774399968,667.9060549910172
778,"Oh, fine! Take his side!",Phoebe,anger,negative,72,18,5,11,1900-01-01 00:12:13.774,1900-01-01 00:12:16.234,2.46,67.6811055039986,1273.2948133942446,1205.613707890246
779,"And shame on you! You should know better, Joey needs to work.  Now come on!",Ross,anger,negative,73,0,5,10,1900-01-01 00:10:28.461,1900-01-01 00:10:34.257,5.796,65.3061224489796,2285.714285714286,2220.408163265306
780,Hey!,Joey,anger,negative,73,1,5,10,1900-01-01 00:10:33.257,1900-01-01 00:10:34.257,1.0,65.86587082831923,1549.4039433037644,1483.5380724754452
781,No! Ah-ah-ah-ah-ah! You can have this back when the five pages are done!  Ahh!,Ross,anger,negative,73,2,5,10,1900-01-01 00:10:34.425,1900-01-01 00:10:38.762,4.337,65.3061224489796,2285.714285714286,2220.408163265306
782,Hi!,Rachel,joy,positive,74,0,8,3,1900-01-01 00:09:12.969,1900-01-01 00:09:13.637,0.668,97.97408750201846,1427.9215877664974,1329.947500264479
783,Hi.,Ross,neutral,neutral,74,1,8,3,1900-01-01 00:09:13.637,1900-01-01 00:09:14.448,0.811,111.7707247957217,2285.714285714286,2173.943560918564
784,"Hi.  Umm, I think there's something that we really need to talk about.",Rachel,joy,positive,74,2,8,3,1900-01-01 00:09:14.679,1900-01-01 00:09:20.141,5.462,65.3061224489796,2285.714285714286,2220.408163265306
786,You do?,Rachel,surprise,positive,74,4,8,3,1900-01-01 00:09:34.323,1900-01-01 00:09:35.323,1.0,65.3061224489796,2285.714285714286,2220.408163265306
787,"Yeah, and to save you from any embarrassment umm, I think maybe I should talk first.",Ross,neutral,neutral,74,5,8,3,1900-01-01 00:09:35.575,1900-01-01 00:09:41.621,6.046,65.3061224489796,2285.714285714286,2220.408163265306
788,Okay.,Rachel,neutral,neutral,74,6,8,3,1900-01-01 00:09:41.872,1900-01-01 00:09:43.707,1.835,65.3061224489796,1128.144945567279,1062.8388231182994
790,What?,Rachel,surprise,negative,74,8,8,3,1900-01-01 00:10:04.645,1900-01-01 00:10:05.895,1.25,65.3061224489796,1608.2981566275826,1542.992034178603
792,Seriously. What?!,Rachel,surprise,negative,74,10,8,3,1900-01-01 00:10:18.909,1900-01-01 00:10:20.827,1.9180000000000001,65.3061224489796,2285.714285714286,2220.408163265306
793,Okay.,Ross,neutral,neutral,74,11,8,3,1900-01-01 00:10:22.204,1900-01-01 00:10:23.086,0.882,122.79293386569779,2089.1792064224724,1966.3862725567747
794,Okay.,Ross,neutral,neutral,74,12,8,3,1900-01-01 00:10:23.086,1900-01-01 00:10:24.058,0.972,65.3061224489796,2285.714285714286,2220.408163265306
795,Y'know what?,Ross,neutral,neutral,74,13,8,3,1900-01-01 00:10:24.058,1900-01-01 00:10:25.668,1.6099999999999999,65.3061224489796,1668.4377859119286,1603.131663462949
796,"If you want to, we can do it one more time.",Ross,neutral,neutral,74,14,8,3,1900-01-01 00:10:25.791,1900-01-01 00:10:29.711,3.92,65.3061224489796,2285.714285714286,2220.408163265306
797,I mean I'd-I'd be okay with that.,Ross,neutral,neutral,74,15,8,3,1900-01-01 00:10:32.465,1900-01-01 00:10:34.397,1.932,68.13360964135332,722.090749451523,653.9571398101697
798,"In fact, I have some time right now.",Ross,neutral,neutral,74,16,8,3,1900-01-01 00:10:34.397,1900-01-01 00:10:38.140,3.743,65.3061224489796,958.37704105756,893.0709186085803
799,"Okay, y'know what? Can I, can I talk now?",Rachel,joy,positive,74,17,8,3,1900-01-01 00:10:38.604,1900-01-01 00:10:40.648,2.044,72.61942742510652,1669.0178804236116,1596.398452998505
800,Oh sure.,Ross,neutral,neutral,74,18,8,3,1900-01-01 00:10:40.648,1900-01-01 00:10:42.713,2.065,65.3061224489796,2285.714285714286,2220.408163265306
802,We should defiantly play football more often. Maybe there's a like league we could join or something.,Rachel,neutral,neutral,75,0,3,9,1900-01-01 00:21:44.886,1900-01-01 00:21:52.935,8.049,65.3061224489796,2285.714285714286,2220.408163265306
803,I know!,Chandler,joy,positive,76,0,3,1,1900-01-01 00:16:22.982,1900-01-01 00:16:24.524,1.542,73.32426517666457,794.9410846565594,721.6168194798948
804,"Yes! Wow, well, that-that was easy. Okay, you-you go.",Ross,surprise,positive,76,1,3,1,1900-01-01 00:16:25.693,1900-01-01 00:16:30.655,4.962,68.92997723666466,1182.4267200872953,1113.4967428506307
805,Okay.,Chandler,neutral,neutral,76,2,3,1,1900-01-01 00:16:30.823,1900-01-01 00:16:31.575,0.752,77.98154324288618,2285.714285714286,2207.7327424713994
806,Okay.,Ross,neutral,neutral,76,3,3,1,1900-01-01 00:16:31.575,1900-01-01 00:16:31.955,0.38,65.3061224489796,383.34292095282825,318.0367985038487
807,"Okay, you know, you know when your in bed, with a woman.",Chandler,joy,positive,76,4,3,1,1900-01-01 00:16:32.491,1900-01-01 00:16:35.451,2.96,65.3061224489796,2285.714285714286,2220.408163265306
808,Hmph.,Ross,neutral,neutral,76,5,3,1,1900-01-01 00:16:35.619,1900-01-01 00:16:36.703,1.084,66.37302910708101,1294.8830701068173,1228.5100409997362
809,"And, ah, you know, your fooling around with her.",Chandler,joy,positive,76,6,3,1,1900-01-01 00:16:36.912,1900-01-01 00:16:40.248,3.336,67.31747153950182,832.347487815405,765.0300162759031
810,"And you get all these like, mental images in your brain, you know, like Elle MacPherson, or that girl at the Xerox place....",Chandler,joy,positive,76,7,3,1,1900-01-01 00:16:40.416,1900-01-01 00:16:46.671,6.255,75.84502146496337,2285.714285714286,2209.8692642493224
811,"With the belly-button ring? Oh, muhawa!",Ross,joy,positive,76,8,3,1,1900-01-01 00:16:46.839,1900-01-01 00:16:49.549,2.71,75.14465157697951,775.9283888646652,700.7837372876857
812,"I know, And then all of the sudden your Mom pops into your head.",Chandler,anger,negative,76,9,3,1,1900-01-01 00:16:49.717,1900-01-01 00:16:52.301,2.584,70.94961279645254,2285.714285714286,2214.764672917833
813,"And your like 'Mom, get outta here!'",Chandler,anger,negative,76,10,3,1,1900-01-01 00:16:54.054,1900-01-01 00:16:57.724,3.67,65.3061224489796,1693.3748847389488,1628.0687622899693
814,"You know, but of course, like, after that you can't possibly think of anything else, and you can't, you know, stop what your doing.",Chandler,anger,negative,76,11,3,1,1900-01-01 00:16:57.975,1900-01-01 00:17:06.065,8.09,71.71133015916553,2285.714285714286,2214.00295555512
815,"So it's kinda like, you're, you know.",Chandler,neutral,neutral,76,12,3,1,1900-01-01 00:17:00.769,1900-01-01 00:17:08.860,8.091,65.74205518352086,2285.714285714286,2219.972230530765
816,You know.... You don't know!,Chandler,surprise,negative,76,13,3,1,1900-01-01 00:17:06.442,1900-01-01 00:17:11.029,4.587,65.3061224489796,1642.9196112282943,1577.6134887793148
817,"Your Mom, your telling me, your telling me, about your Mom, what is the matter with you?",Ross,disgust,negative,76,14,3,1,1900-01-01 00:17:12.573,1900-01-01 00:17:18.202,5.629,70.65596294744675,2285.714285714286,2215.058322766839
818,You said...,Chandler,neutral,neutral,76,15,3,1,1900-01-01 00:17:19.079,1900-01-01 00:17:20.831,1.752,70.06876892461138,1533.452122318498,1463.3833533938866
819,I said ',Ross,neutral,neutral,76,16,3,1,1900-01-01 00:17:20.831,1900-01-01 00:17:22.173,1.342,67.16753099238073,2285.714285714286,2218.546754721905
820,Oh!,Phoebe,surprise,positive,77,0,8,24,1900-01-01 00:17:17.065,1900-01-01 00:17:18.066,1.001,65.3061224489796,1321.743781671046,1256.4376592220665
821,Look at Emma!,Ross,surprise,positive,77,1,8,24,1900-01-01 00:17:18.233,1900-01-01 00:17:21.737,3.504,65.3061224489796,2285.714285714286,2220.408163265306
822,"I just can't decide who she looks more alike, you or Rachel?",Phoebe,neutral,neutral,77,2,8,24,1900-01-01 00:17:18.233,1900-01-01 00:17:23.155,4.922,65.3061224489796,2285.714285714286,2220.408163265306
823,"Oh what are you kidding? She's gorgeous, it's all Rachel.",Ross,joy,positive,77,3,8,24,1900-01-01 00:17:23.322,1900-01-01 00:17:27.075,3.753,65.3061224489796,1780.4938604273798,1715.1877379784003
824,"I'm sorry, for the last time, why aren't you two together again?",Phoebe,neutral,neutral,77,4,8,24,1900-01-01 00:17:31.497,1900-01-01 00:17:36.084,4.587,65.3061224489796,2285.714285714286,2220.408163265306
825,"No, I know.",Phoebe,neutral,neutral,77,5,8,24,1900-01-01 00:17:37.544,1900-01-01 00:17:38.170,0.626,65.3061224489796,1953.7876016473351,1888.4814791983556
826,"I know, because you're not in that place.",Phoebe,neutral,neutral,77,6,8,24,1900-01-01 00:17:38.170,1900-01-01 00:17:40.780,2.61,65.3061224489796,2285.714285714286,2220.408163265306
827,"Which would be fine, except you totally are.",Phoebe,neutral,neutral,77,7,8,24,1900-01-01 00:17:40.881,1900-01-01 00:17:44.009,3.128,65.3061224489796,2285.714285714286,2220.408163265306
828,It'sit's complicated okay?,Ross,sadness,negative,77,8,8,24,1900-01-01 00:17:44.176,1900-01-01 00:17:47.513,3.337,65.3061224489796,2285.714285714286,2220.408163265306
829,"Yeah that's true. Yeah, you love her. You always have. You have a child together. There is no right answer.",Phoebe,neutral,neutral,77,9,8,24,1900-01-01 00:17:48.639,1900-01-01 00:17:55.437,6.798,66.6978716815578,2285.714285714286,2219.016414032728
830,"Look, we've been together.",Ross,sadness,negative,77,10,8,24,1900-01-01 00:17:57.272,1900-01-01 00:17:58.454,1.182,80.67903876739979,1876.9470552953806,1796.2680165279808
831,Okay?,Ross,neutral,neutral,77,11,8,24,1900-01-01 00:17:58.454,1900-01-01 00:18:00.088,1.634,65.3061224489796,2285.714285714286,2220.408163265306
832,"And then apart, and then together, and then apart, and now we have a baby.",Ross,sadness,negative,77,12,8,24,1900-01-01 00:18:00.192,1900-01-01 00:18:04.738,4.546,65.63533333169318,928.5347148197272,862.8993814880341
833,It's just if-if we got together again and it didn't work outI could never do that to Emma.,Ross,sadness,negative,77,13,8,24,1900-01-01 00:18:07.658,1900-01-01 00:18:16.624,8.966,65.3061224489796,2285.714285714286,2220.408163265306
834,I mean she-she thinking everything Oh that'snow me.,Ross,sadness,negative,77,14,8,24,1900-01-01 00:18:18.043,1900-01-01 00:18:23.507,5.464,65.4445067289369,2285.714285714286,2220.2697789853487
835,What do they put something in the water in this place?,Ross,neutral,neutral,77,15,8,24,1900-01-01 00:18:23.674,1900-01-01 00:18:27.302,3.628,76.23371450305919,1436.3516814075435,1360.1179669044843
836,"Since Rachel and I we're doing really, we're doing really well right now.",Ross,sadness,negative,77,16,8,24,1900-01-01 00:18:28.220,1900-01-01 00:18:31.807,3.5869999999999997,68.94457568982548,2285.714285714286,2216.7697100244604
837,"I know. I know. I know. I know, and if you try to make it more you might wreck it.",Phoebe,neutral,neutral,77,17,8,24,1900-01-01 00:18:31.974,1900-01-01 00:18:36.019,4.045,65.3061224489796,2116.264001102829,2050.957878653849
838,"Yeah, exactly.",Ross,neutral,neutral,77,18,8,24,1900-01-01 00:18:36.186,1900-01-01 00:18:38.397,2.211,65.50913019682145,1593.714801947814,1528.2056717509927
839,Right.  Or you might get everything you've wanted since you were fifteen.,Phoebe,neutral,neutral,77,19,8,24,1900-01-01 00:18:40.899,1900-01-01 00:18:44.778,3.879,65.3061224489796,2285.714285714286,2220.408163265306
840,God. I forgot how much I love driving. I have,Rachel,joy,positive,78,0,7,22,1900-01-01 00:09:32.530,1900-01-01 00:09:35.490,2.96,65.3061224489796,1546.9193719206705,1481.613249471691
841,You don't have a,Ross,neutral,neutral,78,1,7,22,1900-01-01 00:09:41.414,1900-01-01 00:09:45.375,3.961,65.3061224489796,2066.927097219276,2001.6209747702967
842,"Oh Ross you're so tense! You just gotta relax, okay? Just need to relax all right? Just need to relax",Rachel,neutral,neutral,78,2,7,22,1900-01-01 00:09:45.585,1900-01-01 00:09:53.925,8.34,65.3061224489796,2285.714285714286,2220.408163265306
843,What-what are you doing?! Are youOkay that's not funny! Just stop horsing around!,Ross,anger,negative,78,3,7,22,1900-01-01 00:09:54.093,1900-01-01 00:09:57.917,3.824,65.3061224489796,1875.8255227982338,1810.5194003492543
844,"I am not horsing around, okay? I am Porsching around.",Rachel,joy,positive,78,4,7,22,1900-01-01 00:09:58.139,1900-01-01 00:10:00.390,2.251,65.3061224489796,1613.2687996974105,1547.962677248431
845,Uh-oh.,Rachel,fear,negative,78,5,7,22,1900-01-01 00:10:08.733,1900-01-01 00:10:10.775,2.042,66.47523439197646,1617.930891407011,1551.4556570150344
846,"Okay, stay calm. Nothing is going to happen to you, you are not in that much trouble.",Ross,neutral,neutral,78,6,7,22,1900-01-01 00:10:10.943,1900-01-01 00:10:16.072,5.129,65.3061224489796,2285.714285714286,2220.408163265306
847,Really? You think so?,Rachel,fear,negative,78,7,7,22,1900-01-01 00:10:16.240,1900-01-01 00:10:17.657,1.417,71.3206494618756,1798.1678624359108,1726.8472129740353
848,I was talking to myself! You're going down!,Ross,anger,negative,78,8,7,22,1900-01-01 00:10:17.825,1900-01-01 00:10:20.619,2.794,65.3061224489796,2285.714285714286,2220.408163265306
849,Hey honey! I missed you today!,Monica,joy,positive,79,0,9,21,1900-01-01 00:05:26.159,1900-01-01 00:05:28.535,2.376,81.31972246173322,978.2160801955583,896.8963577338251
850,"Oh, yeah?",Chandler,surprise,positive,79,1,9,21,1900-01-01 00:05:28.703,1900-01-01 00:05:31.204,2.501,65.3061224489796,1206.9764931028085,1141.670370653829
851,Yeah.  What d'you wanna do tonight?,Monica,neutral,neutral,79,2,9,21,1900-01-01 00:05:31.956,1900-01-01 00:05:33.168,1.212,80.75699856613711,1345.5205459326523,1264.7635473665152
852,"Oh, well... Maybe we could...",Chandler,neutral,neutral,79,3,9,21,1900-01-01 00:05:33.168,1900-01-01 00:05:36.842,3.674,65.3061224489796,2285.714285714286,2220.408163265306
853,"Ok, trying to turn me on by making a mess?",Monica,joy,positive,79,4,9,21,1900-01-01 00:05:46.429,1900-01-01 00:05:49.931,3.502,88.41285009316665,2285.714285714286,2197.3014356211193
854,Know your audience!,Monica,joy,positive,79,5,9,21,1900-01-01 00:05:50.099,1900-01-01 00:05:51.683,1.584,68.57910094557089,2285.714285714286,2217.1351847687147
855,"Besides, tomorrow we're doing those fertility tests and until then you need    to keep your tadpoles in the tank.",Monica,neutral,neutral,79,6,9,21,1900-01-01 00:05:53.353,1900-01-01 00:05:59.816,6.463,65.67694406188855,2285.714285714286,2220.037341652397
856,We really need to take those tests?,Chandler,sadness,negative,79,7,9,21,1900-01-01 00:06:01.277,1900-01-01 00:06:03.403,2.126,67.48563524525882,1951.3442313516061,1883.8585961063472
857,"Honey, we've been trying to have a baby for over a year.",Monica,neutral,neutral,79,8,9,21,1900-01-01 00:06:03.571,1900-01-01 00:06:05.655,2.084,164.92207579058723,782.2522175691845,617.3301417785973
858,I think    it's a good idea to find out if everything's ok. Just a few routine tests.,Monica,neutral,neutral,79,9,9,21,1900-01-01 00:06:05.823,1900-01-01 00:06:12.954,7.131,65.3061224489796,2285.714285714286,2220.408163265306
