dialogue_id,utterance_id,model_prediction,model_outputs
164.0,8.0,0.0,"[0.9951470494270325, 0.0007214935030788183, 0.000297424296149984, 0.001549194217659533, 0.0015371887711808085, 0.000217091990634799, 0.0005305117811076343]"
165.0,0.0,0.0,"[0.865225076675415, 0.0006693839095532894, 0.0005357898771762848, 0.001929087215103209, 0.1297353208065033, 0.0006745706195943058, 0.0012306941207498312]"
165.0,1.0,0.0,"[0.9974088072776794, 0.0004097334749531001, 0.00021166553779039532, 0.00034666399005800486, 0.0004912808653898537, 0.0005402059177868068, 0.0005916765076108277]"
165.0,2.0,1.0,"[0.00029763730708509684, 0.9982045888900757, 0.00026095545035786927, 0.00045862613478675485, 0.00013159960508346558, 0.0002967329346574843, 0.00034985982347279787]"
165.0,3.0,3.0,"[5.192907337914221e-05, 0.0006983960629440844, 0.0009201409993693233, 0.9962983727455139, 0.000295561330858618, 0.0008354458259418607, 0.0009000868885777891]"
165.0,4.0,1.0,"[0.00023562517890240997, 0.997749388217926, 0.0002057824603980407, 0.0009349436732009053, 0.00018868107872549444, 0.00019938140758313239, 0.0004862208152189851]"
166.0,0.0,6.0,"[0.0009449701174162328, 0.10312008112668991, 0.0016544800018891692, 0.010195158421993256, 0.002555080456659198, 0.0023785463999956846, 0.8791517019271851]"
166.0,1.0,3.0,"[5.418282307800837e-05, 0.00025293207727372646, 0.0001539896329632029, 0.9982126951217651, 0.00021940235455986112, 0.0003925705386791378, 0.0007141422247514129]"
166.0,2.0,6.0,"[0.0009203110821545124, 0.11095604300498962, 0.0005891541368328035, 0.0031049393583089113, 0.0005646776407957077, 0.0008323664078488946, 0.8830324411392212]"
166.0,3.0,3.0,"[6.613655568799004e-05, 0.00019419973250478506, 0.0001745098561514169, 0.9991857409477234, 0.0001234037772519514, 0.00015683758829254657, 9.919831063598394e-05]"
166.0,4.0,0.0,"[0.9952300786972046, 0.00021829205797985196, 0.002520122565329075, 0.0005870216409675777, 0.00045057618990540504, 0.0003955960273742676, 0.0005983253358863294]"
166.0,5.0,3.0,"[0.00020221580052748322, 0.00031970400596037507, 0.00016558400238864124, 0.99798583984375, 0.00046024605398997664, 0.0007062283111736178, 0.00016005970246624202]"
166.0,6.0,0.0,"[0.997317373752594, 0.0002967149775940925, 0.0003252281458117068, 0.000829823431558907, 0.00032144831493496895, 0.0002912336203735322, 0.000618189515080303]"
166.0,7.0,0.0,"[0.9976928234100342, 0.0003598171751946211, 0.0002555079699959606, 0.0003343485586810857, 0.0005117089604027569, 0.0002832115569617599, 0.0005626917700283229]"
166.0,8.0,4.0,"[0.000731879670638591, 0.0004097626078873873, 0.00023024211986921728, 0.0003072260005865246, 0.9977413415908813, 0.00018884280871134251, 0.00039071193896234035]"
166.0,9.0,0.0,"[0.9952007532119751, 0.0004884848021902144, 0.00019639106176327914, 0.00278376042842865, 0.0004525060940068215, 0.00040604008245281875, 0.0004721816221717745]"
166.0,10.0,0.0,"[0.9564416408538818, 0.0004388549132272601, 0.0002866030263248831, 0.0008411593735218048, 0.04080379381775856, 0.0004927896079607308, 0.0006951263057999313]"
166.0,11.0,0.0,"[0.997529923915863, 0.0004188661405351013, 0.00026896907365880907, 0.0005034035420976579, 0.0002766509132925421, 0.00036290002753958106, 0.0006393975927494466]"
166.0,12.0,0.0,"[0.9976153373718262, 0.0003258096403442323, 0.0002182664757128805, 0.00037187058478593826, 0.0005236876895651221, 0.00033465371234342456, 0.0006102601764723659]"
166.0,13.0,0.0,"[0.9952876567840576, 0.0004504618118517101, 0.0003834662202280015, 0.000522125861607492, 0.0006751290638931096, 0.002204635413363576, 0.0004765490011777729]"
167.0,0.0,0.0,"[0.9787907004356384, 0.0021599342580884695, 0.0010989594738930464, 0.0027107035275548697, 0.013547508977353573, 0.0005726594827137887, 0.0011195737170055509]"
167.0,1.0,0.0,"[0.9976505637168884, 0.0002689748944249004, 0.00024651497369632125, 0.0003368644102010876, 0.0006504167104139924, 0.00030418395181186497, 0.0005424219998531044]"
167.0,2.0,0.0,"[0.9697887897491455, 0.0024553993716835976, 0.0006900248699821532, 0.00026618968695402145, 0.003072195453569293, 0.0009687256533652544, 0.022758744657039642]"
167.0,3.0,0.0,"[0.9963157773017883, 0.00044893077574670315, 0.00025130590074695647, 0.0006462461315095425, 0.0010950984433293343, 0.00024712085723876953, 0.0009955116547644138]"
167.0,4.0,0.0,"[0.9856616854667664, 0.0007574163610115647, 0.00035684509202837944, 0.011829582042992115, 0.0005941953859291971, 0.00036416237708181143, 0.00043600870412774384]"
167.0,5.0,6.0,"[0.21944943070411682, 0.007607372477650642, 0.003965567797422409, 0.0009407414472661912, 0.0024216976016759872, 0.09119123965501785, 0.6744239926338196]"
167.0,6.0,1.0,"[0.0008449599263258278, 0.9958886504173279, 0.0001922563969856128, 0.0007326352642849088, 0.0012832467909902334, 0.0003596233727876097, 0.0006986596854403615]"
167.0,7.0,4.0,"[0.0008429127628915012, 0.00842362642288208, 0.12283660471439362, 0.03325660899281502, 0.8313738703727722, 0.0023428918793797493, 0.0009234879398718476]"
167.0,8.0,1.0,"[0.022311657667160034, 0.9723692536354065, 0.00032475177431479096, 0.0008531690109521151, 0.0003940814931411296, 0.0005750151467509568, 0.0031721286941319704]"
167.0,9.0,1.0,"[0.0002319349441677332, 0.9982413053512573, 0.00025551635189913213, 0.0004007633251603693, 0.0001542003737995401, 0.00033203474595211446, 0.0003842500736936927]"
167.0,10.0,1.0,"[0.0008987696492113173, 0.9976563453674316, 0.0001993605401366949, 0.0003955329302698374, 0.00021290661243256181, 0.0003558287862688303, 0.00028118203044869006]"
167.0,11.0,0.0,"[0.8820111751556396, 0.0012311101891100407, 0.0005775732570327818, 0.111808180809021, 0.002782425843179226, 0.0009432635270059109, 0.0006462630699388683]"
167.0,12.0,0.0,"[0.995301365852356, 0.0027299202047288418, 0.00019105545652564615, 0.0004332860407885164, 0.00036822655238211155, 0.0003463869506958872, 0.0006297833169810474]"
167.0,13.0,0.0,"[0.9972137808799744, 0.0004896065802313387, 0.00017766660312190652, 0.00027942543965764344, 0.0008602776797488332, 0.0003038226277567446, 0.0006753488560207188]"
167.0,14.0,0.0,"[0.9132459759712219, 0.08028610795736313, 0.00209642481058836, 0.0007979895453900099, 0.0013494922313839197, 0.0010887146927416325, 0.0011353195877745748]"
167.0,15.0,0.0,"[0.9975670576095581, 0.00028111020219512284, 0.00021955609554424882, 0.0003249408910050988, 0.0007301383884623647, 0.0003242524398956448, 0.0005529829650186002]"
167.0,16.0,0.0,"[0.9974457025527954, 0.0004841801128350198, 0.00039748565177433193, 0.0003946787619497627, 0.00024743203539401293, 0.0003733774065040052, 0.0006571549456566572]"
168.0,0.0,0.0,"[0.553848385810852, 0.006269875913858414, 0.0006251864833757281, 0.0006333560450002551, 0.43626630306243896, 0.0011941723059862852, 0.0011627009371295571]"
168.0,1.0,0.0,"[0.9493409991264343, 0.0022514313459396362, 0.03823230788111687, 0.002625933149829507, 0.0036092244554311037, 0.000831683399155736, 0.003108375705778599]"
168.0,2.0,0.0,"[0.9735746383666992, 0.01149032823741436, 0.0006303173140622675, 0.000604006287176162, 0.0021848126780241728, 0.0005993326776660979, 0.010916628874838352]"
168.0,3.0,0.0,"[0.9972881078720093, 0.0004897430771961808, 0.0004877369792666286, 0.00028999894857406616, 0.0004442581266630441, 0.00044026150135323405, 0.0005599429714493454]"
168.0,4.0,0.0,"[0.9973136782646179, 0.0005351801519282162, 0.0002342635707464069, 0.00046824105083942413, 0.00030483677983283997, 0.0004001010092906654, 0.0007437755702994764]"
168.0,5.0,0.0,"[0.9939311742782593, 0.00028511995333246887, 0.00020655093248933554, 0.00032451917650178075, 0.0043089683167636395, 0.0004021219501737505, 0.0005415963823907077]"
168.0,6.0,0.0,"[0.9308667182922363, 0.00360020506195724, 0.0003963673661928624, 0.004744649864733219, 0.05653958022594452, 0.002503576222807169, 0.0013488589320331812]"
168.0,7.0,0.0,"[0.9927321076393127, 0.0025933491997420788, 0.00027193737332709134, 0.0004150590975768864, 0.002974043833091855, 0.0003957967273890972, 0.0006176485330797732]"
168.0,8.0,6.0,"[0.00022272004571277648, 0.0002699864562600851, 0.00020140774722676724, 0.00026459305081516504, 0.00011483291018521413, 0.0003992150886915624, 0.9985271692276001]"
168.0,9.0,0.0,"[0.9963544607162476, 0.0011071605840697885, 0.0009351879707537591, 0.00044558828813023865, 0.00022968168195802718, 0.00034419819712638855, 0.0005836561322212219]"
168.0,10.0,0.0,"[0.9854928851127625, 0.005531958304345608, 0.00028406656929291785, 0.0006516334251500666, 0.0014980225823819637, 0.006098868325352669, 0.00044267039629630744]"
168.0,11.0,6.0,"[0.0004941126680932939, 0.0003264292608946562, 0.00017094805662054569, 0.000206259181140922, 0.0007214692304842174, 0.00011603427992668003, 0.9979647397994995]"
168.0,12.0,6.0,"[0.0008823202806524932, 0.0008318756590597332, 0.0003867020714096725, 0.0003893516259267926, 0.014126067981123924, 0.00013721348659601063, 0.983246386051178]"
168.0,13.0,6.0,"[0.00020481046522036195, 0.00023559402325190604, 0.00018297125643584877, 0.00022883780184201896, 0.00032528446172364056, 0.00011495839862618595, 0.9987074136734009]"
168.0,14.0,1.0,"[0.00046962007763795555, 0.9979445338249207, 0.00016302007134072483, 0.00039128601201809943, 0.00018315593479201198, 0.0003322470874991268, 0.000516137108206749]"
168.0,15.0,0.0,"[0.5468624234199524, 0.0029556320514529943, 0.0011796652106568217, 0.0014735222794115543, 0.4438634216785431, 0.0009459839784540236, 0.0027194186113774776]"
168.0,16.0,6.0,"[0.035895735025405884, 0.0006621723296120763, 0.005520082078874111, 0.00023409682034980506, 0.008116030134260654, 0.0005076554953120649, 0.9490642547607422]"
168.0,17.0,0.0,"[0.9716340899467468, 0.02422226406633854, 0.0008332594879902899, 0.0005644061020575464, 0.0013430977705866098, 0.0004606853472068906, 0.0009421181748621166]"
168.0,18.0,2.0,"[8.713894203538075e-05, 0.00014296421431936324, 0.9983015060424805, 0.0005457812221720815, 0.000732109765522182, 0.00013089577259961516, 5.960561611573212e-05]"
169.0,0.0,1.0,"[0.0002265358780277893, 0.9982948899269104, 0.00020494834461715072, 0.0005274651921354234, 0.00023223691096063703, 0.00017698919691611081, 0.00033694430021569133]"
169.0,1.0,4.0,"[0.0004558891523629427, 0.3028302490711212, 0.0007129868026822805, 0.026442263275384903, 0.6609522700309753, 0.0016129014547914267, 0.006993414834141731]"
169.0,2.0,6.0,"[0.00031705244327895343, 0.00019402886391617358, 0.00013496926112566143, 0.0002469812170602381, 0.000255420251050964, 0.00011260478640906513, 0.9987389445304871]"
169.0,3.0,6.0,"[0.0009323239792138338, 0.0001350132079096511, 0.00015799009997863322, 0.0002674062270671129, 0.0003312131157144904, 0.00010418744204798713, 0.9980717897415161]"
169.0,4.0,4.0,"[0.00035505450796335936, 0.0007666040328331292, 0.00023643158783670515, 0.0005417080246843398, 0.9976072311401367, 0.00020825155661441386, 0.0002847476862370968]"
169.0,5.0,1.0,"[0.00042497695540077984, 0.9980077147483826, 0.00023904613044578582, 0.0003925758646801114, 0.00014384252426680177, 0.0003930240636691451, 0.00039872649358585477]"
169.0,6.0,0.0,"[0.9749182462692261, 0.0005492093041539192, 0.0007554087787866592, 0.0012992953415960073, 0.0006757132359780371, 0.0007927151164039969, 0.021009458228945732]"
169.0,7.0,1.0,"[0.0013016845332458615, 0.8993691802024841, 0.0009243899839930236, 0.000901854713447392, 0.0019743230659514666, 0.0005924191791564226, 0.09493602812290192]"
169.0,8.0,1.0,"[0.00024139693414326757, 0.9981651902198792, 0.0002145524340448901, 0.0004873105208389461, 0.0001299200812354684, 0.00033122103195637465, 0.00043039731099270284]"
169.0,9.0,5.0,"[0.0006600741762667894, 0.10478295385837555, 0.0005097832181490958, 0.001611644634976983, 0.05260356515645981, 0.8386974334716797, 0.0011344961822032928]"
169.0,10.0,6.0,"[0.0003138489555567503, 0.010715494863688946, 0.00020726214279420674, 0.001735724858008325, 0.00035910113365389407, 0.0003825736930593848, 0.9862858653068542]"
169.0,11.0,6.0,"[0.00038044189568609, 0.007912336848676205, 0.0007952047744765878, 0.302278995513916, 0.01789800450205803, 0.0030219778418540955, 0.6677129864692688]"
169.0,12.0,1.0,"[0.007666202262043953, 0.9164758324623108, 0.0005734166479669511, 0.03148569166660309, 0.0004498966154642403, 0.0013638042146340013, 0.04198513925075531]"
169.0,13.0,0.0,"[0.9965599179267883, 0.0005965868476778269, 0.0002783007803373039, 0.000778695335611701, 0.00021007507166359574, 0.00036498173722065985, 0.0012113931588828564]"
169.0,14.0,1.0,"[0.0003480308805592358, 0.9976988434791565, 0.0001932185114128515, 0.0004882890498265624, 0.0007189341704361141, 0.00018163076310884207, 0.000370962341548875]"
169.0,15.0,4.0,"[0.0012782694539055228, 0.00039943450246937573, 0.000221583220991306, 0.00033342026290483773, 0.997249186038971, 0.00022430358512792736, 0.00029389068367891014]"
169.0,16.0,0.0,"[0.9898958206176758, 0.007466095499694347, 0.00021578875021077693, 0.0006054196855984628, 0.00026774100842885673, 0.0003917498397640884, 0.0011573330266401172]"
169.0,17.0,1.0,"[0.00024671354913152754, 0.9982542395591736, 0.0002003438421525061, 0.0004270868666935712, 0.00013258612307254225, 0.0002757172333076596, 0.0004633342905435711]"
169.0,18.0,3.0,"[0.000572133925743401, 0.00025873788399621844, 0.00018573363195173442, 0.9982353448867798, 0.00032054944313131273, 0.00031859829323366284, 0.00010878441389650106]"
169.0,19.0,0.0,"[0.9970676302909851, 0.0007446047384291887, 0.000409337313612923, 0.0004149850574322045, 0.00031114579178392887, 0.0004940763465128839, 0.0005582334124483168]"
169.0,20.0,0.0,"[0.995730459690094, 0.0021067934576421976, 0.000347562920069322, 0.0004970970912836492, 0.00021451299835462123, 0.00037778058322146535, 0.0007258362602442503]"
169.0,21.0,1.0,"[0.0001985086128115654, 0.9982069730758667, 0.0002442089025862515, 0.0005920777330175042, 0.00016910146223381162, 0.00020986593153793365, 0.00037917192094027996]"
169.0,22.0,0.0,"[0.7454307675361633, 0.026542603969573975, 0.0007450017728842795, 0.026130011305212975, 0.01643441803753376, 0.1263575553894043, 0.058359596878290176]"
170.0,0.0,4.0,"[0.002100833225995302, 0.0005041439435444772, 0.000664550403598696, 0.00036628750967793167, 0.9950506091117859, 0.0009479683358222246, 0.0003655334294307977]"
170.0,1.0,4.0,"[0.0022821002639830112, 0.0011168507626280189, 0.00018367425946053118, 0.0003479722945485264, 0.9956490397453308, 0.00019004820205736905, 0.00023033497564028949]"
170.0,2.0,1.0,"[0.013129916973412037, 0.9840810298919678, 0.00033360408269800246, 0.000721090764272958, 0.00025103185907937586, 0.0007480947533622384, 0.0007352131069637835]"
170.0,3.0,0.0,"[0.9824872612953186, 0.00031777864205650985, 0.0002397703647147864, 0.00043470130185596645, 0.015315237455070019, 0.00037102552596479654, 0.0008341612992808223]"
170.0,4.0,0.0,"[0.792080819606781, 0.19837214052677155, 0.0004703840531874448, 0.0016651906771585345, 0.003916360903531313, 0.0022808380890637636, 0.0012142440536990762]"
171.0,0.0,1.0,"[0.0010531137231737375, 0.9972720742225647, 0.0001108665019273758, 0.0006463474710471928, 0.0002562407171353698, 0.00022935713059268892, 0.00043195424950681627]"
171.0,1.0,6.0,"[0.00026113298372365534, 0.00019158959912601858, 0.00018701369117479771, 0.0002522541326470673, 0.00038864146335981786, 0.00011848345457110554, 0.9986009001731873]"
171.0,2.0,0.0,"[0.9747107028961182, 0.0006274704937823117, 0.00047060800716280937, 0.0004284416208975017, 0.022699421271681786, 0.0004420437035150826, 0.0006212432635948062]"
171.0,3.0,0.0,"[0.9859212040901184, 0.006846191827207804, 0.0002867318980861455, 0.0002459691895637661, 0.0011215900303795934, 0.0010126263368874788, 0.004565651528537273]"
171.0,5.0,4.0,"[0.00034803085145540535, 0.001753934659063816, 0.00020381691865622997, 0.000515722029376775, 0.996669352054596, 0.0002764958480838686, 0.0002327582478756085]"
171.0,6.0,6.0,"[0.0003485912166070193, 0.30905067920684814, 0.0003958528977818787, 0.01153354812413454, 0.005132279824465513, 0.0007280217832885683, 0.6728110909461975]"
171.0,7.0,1.0,"[0.010576644912362099, 0.9811382293701172, 0.0002826570998877287, 0.0012699782382696867, 0.005467630922794342, 0.0009378988761454821, 0.00032700953306630254]"
171.0,8.0,0.0,"[0.9966800212860107, 0.00027205038350075483, 0.0003877924755215645, 0.00023094100470189005, 0.0007299053249880672, 0.0002826778218150139, 0.0014165739994496107]"
172.0,0.0,0.0,"[0.9973926544189453, 0.0004880868655163795, 0.00019325336324982345, 0.0003842840378638357, 0.0007001039339229465, 0.00027354253688827157, 0.0005680064205080271]"
172.0,1.0,0.0,"[0.988292396068573, 0.005471449811011553, 0.000381289777578786, 0.00026146427262574434, 0.004195462446659803, 0.0005050238105468452, 0.0008928059251047671]"
172.0,2.0,0.0,"[0.9967638254165649, 0.0005442612455226481, 0.0011012176983058453, 0.000296330894343555, 0.00041802608757279813, 0.00035252643283456564, 0.0005237816949374974]"
173.0,0.0,4.0,"[0.33065086603164673, 0.0009031339432112873, 0.0007145876879803836, 0.000921897473745048, 0.6647608280181885, 0.0008908738964237273, 0.0011578424600884318]"
173.0,1.0,1.0,"[0.0009629896376281977, 0.9936018586158752, 0.0023066203575581312, 0.0005672058905474842, 0.0006549915415234864, 0.0006448995554819703, 0.0012613612925633788]"
173.0,2.0,0.0,"[0.995567262172699, 0.0003544657083693892, 0.00024139379092957824, 0.00044691600487567484, 0.002418637741357088, 0.00026774851721711457, 0.00070369360037148]"
173.0,3.0,0.0,"[0.7526946067810059, 0.0015032156370580196, 0.0011571558425202966, 0.00037959066685289145, 0.043514229357242584, 0.000590526033192873, 0.2001606523990631]"
173.0,4.0,0.0,"[0.9344468712806702, 0.0033477789256721735, 0.0009545674547553062, 0.00042180903255939484, 0.05066598579287529, 0.0008367567788809538, 0.00932611059397459]"
173.0,5.0,5.0,"[0.0004862088826484978, 0.00011028649896616116, 0.00019694733782671392, 0.00022191734751686454, 0.0021515029948204756, 0.9902437329292297, 0.00658941175788641]"
173.0,6.0,4.0,"[0.0003854426904581487, 0.00044644175795838237, 0.0003222769300919026, 0.0004845459770876914, 0.9978020787239075, 0.00025026174262166023, 0.0003089188248850405]"
